247.97000	1.47450	1.75400
248.94000	1.47310	1.76100
249.92000	1.47170	1.76810
250.90000	1.47030	1.77540
251.88000	1.46900	1.78260
252.87000	1.46780	1.79000
253.86000	1.46660	1.79740
254.86000	1.46550	1.80490
255.86000	1.46440	1.81250
256.86000	1.46340	1.82020
257.87000	1.46250	1.82790
258.88000	1.46160	1.83570
259.90000	1.46080	1.84350
260.92000	1.46000	1.85140
261.94000	1.45940	1.85940
262.97000	1.45870	1.86750
264.00000	1.45820	1.87560
265.04000	1.45770	1.88370
266.08000	1.45730	1.89200
267.12000	1.45690	1.90030
268.17000	1.45670	1.90860
269.22000	1.45650	1.91700
270.28000	1.45630	1.92540
271.34000	1.45620	1.93390
272.40000	1.45620	1.94240
273.47000	1.45630	1.95100
274.55000	1.45640	1.95970
275.62000	1.45670	1.96840
276.70000	1.45690	1.97710
277.79000	1.45730	1.98580
278.88000	1.45770	1.99460
279.97000	1.45820	2.00350
281.07000	1.45870	2.01240
282.17000	1.45940	2.02130
283.28000	1.46010	2.03020
284.39000	1.46080	2.03920
285.51000	1.46170	2.04830
286.63000	1.46260	2.05730
287.75000	1.46350	2.06640
288.88000	1.46460	2.07550
290.02000	1.46570	2.08460
291.15000	1.46690	2.09380
292.30000	1.46810	2.10300
293.44000	1.46940	2.11220
294.60000	1.47080	2.12140
295.75000	1.47230	2.13070
296.91000	1.47380	2.14000
298.08000	1.47530	2.14930
299.25000	1.47700	2.15860
300.42000	1.47870	2.16790
301.60000	1.48050	2.17730
302.78000	1.48230	2.18660
303.97000	1.48420	2.19600
305.16000	1.48620	2.20540
306.36000	1.48820	2.21480
307.56000	1.49030	2.22420
308.77000	1.49240	2.23360
309.98000	1.49460	2.24300
311.20000	1.49690	2.25240
312.42000	1.49920	2.26190
313.64000	1.50160	2.27130
314.87000	1.50400	2.28080
316.11000	1.50650	2.29020
317.35000	1.50910	2.29970
318.60000	1.51170	2.30910
319.85000	1.51430	2.31860
321.10000	1.51700	2.32810
322.36000	1.51980	2.33750
323.62000	1.52260	2.34700
324.89000	1.52550	2.35640
326.17000	1.52840	2.36590
327.45000	1.53130	2.37540
328.73000	1.53430	2.38480
330.02000	1.53740	2.39430
331.32000	1.54050	2.40370
332.62000	1.54360	2.41320
333.92000	1.54680	2.42260
335.23000	1.55000	2.43210
336.55000	1.55330	2.44150
337.87000	1.55660	2.45090
339.20000	1.56000	2.46030
340.53000	1.56330	2.46980
341.86000	1.56680	2.47920
343.20000	1.57020	2.48860
344.55000	1.57370	2.49800
345.90000	1.57720	2.50740
347.26000	1.58080	2.51680
348.62000	1.58440	2.52610
349.99000	1.58800	2.53550
351.36000	1.59170	2.54490
352.74000	1.59540	2.55420
354.13000	1.59910	2.56360
355.52000	1.60280	2.57290
356.91000	1.60660	2.58230
358.31000	1.61040	2.59160
359.72000	1.61420	2.60090
361.13000	1.61810	2.61020
362.54000	1.62190	2.61950
363.97000	1.62580	2.62880
365.40000	1.62980	2.63810
366.83000	1.63370	2.64740
368.27000	1.63760	2.65670
369.71000	1.64160	2.66600
371.16000	1.64560	2.67530
372.62000	1.64960	2.68460
374.08000	1.65360	2.69380
375.55000	1.65770	2.70310
377.02000	1.66170	2.71240
378.50000	1.66580	2.72160
379.99000	1.66980	2.73090
381.48000	1.67390	2.74020
382.98000	1.67800	2.74940
384.48000	1.68210	2.75870
385.99000	1.68630	2.76800
387.50000	1.69040	2.77720
389.02000	1.69450	2.78650
390.55000	1.69870	2.79580
392.08000	1.70280	2.80500
393.62000	1.70700	2.81430
395.16000	1.71120	2.82360
396.71000	1.71530	2.83290
398.27000	1.71950	2.84220
399.83000	1.72370	2.85150
401.40000	1.72790	2.86080
402.98000	1.73210	2.87010
404.56000	1.73630	2.87940
406.14000	1.74050	2.88880
407.74000	1.74470	2.89810
409.34000	1.74890	2.90750
410.94000	1.75310	2.91680
412.56000	1.75730	2.92620
414.18000	1.76150	2.93560
415.80000	1.76570	2.94500
417.43000	1.76990	2.95450
419.07000	1.77410	2.96390
420.71000	1.77840	2.97340
422.36000	1.78260	2.98290
424.02000	1.78680	2.99240
425.69000	1.79100	3.00190
427.36000	1.79520	3.01140
429.03000	1.79950	3.02100
430.72000	1.80370	3.03060
432.41000	1.80790	3.04020
434.10000	1.81220	3.04990
435.81000	1.81640	3.05950
437.52000	1.82060	3.06920
439.23000	1.82490	3.07900
440.96000	1.82910	3.08870
442.69000	1.83330	3.09850
444.42000	1.83760	3.10830
446.17000	1.84180	3.11810
447.92000	1.84610	3.12800
449.67000	1.85030	3.13790
451.44000	1.85460	3.14790
453.21000	1.85890	3.15780
454.99000	1.86310	3.16780
456.77000	1.86740	3.17790
458.57000	1.87170	3.18800
460.36000	1.87600	3.19810
462.17000	1.88030	3.20820
463.98000	1.88460	3.21840
465.81000	1.88890	3.22870
467.63000	1.89320	3.23890
469.47000	1.89760	3.24920
471.31000	1.90190	3.25960
473.16000	1.90630	3.27000
475.02000	1.91060	3.28040
476.88000	1.91500	3.29090
478.75000	1.91940	3.30140
480.63000	1.92380	3.31200
482.51000	1.92830	3.32260
484.41000	1.93270	3.33320
486.31000	1.93720	3.34390
488.22000	1.94170	3.35470
490.13000	1.94620	3.36550
492.06000	1.95070	3.37630
493.99000	1.95520	3.38720
495.92000	1.95980	3.39810
497.87000	1.96430	3.40910
499.82000	1.96900	3.42010
501.78000	1.97360	3.43110
503.75000	1.97820	3.44230
505.73000	1.98290	3.45340
507.71000	1.98760	3.46460
509.71000	1.99230	3.47590
511.71000	1.99710	3.48720
